67.5755,22.4793,0.3649,0.0672,2.1316,0.5763,0.3067,2.1459,1.7832,61.3073,2.1237,6.3841,17.9149,0.2254,0.4197,1
81.9833,19.4574,0.238,0.0472,2.1195,0.5675,0.273,2.0175,1.6397,59.4936,1.5308,6.45,15.3617,0.2126,0.4233,0
76.8118,19.0408,0.2599,0.0534,1.9249,0.5777,0.2723,1.7184,1.3839,54.3066,1.7703,7.1415,15.9058,0.2123,0.406,0
50.4048,14.174,0.3087,0.0699,1.5824,0.5783,0.3108,1.6798,1.3382,217.9789,2.4458,8.6976,21.029,0.2334,0.3818,0
58.9471,17.6797,0.3194,0.0809,1.3897,0.598,0.361,1.6477,1.2501,135.9321,2.9764,9.9238,27.7986,0.2547,0.3678,1
57.2056,12.5932,0.2379,0.0674,1.1765,0.5837,0.3456,1.6088,1.1636,76.0499,2.5737,11.6912,28.1606,0.2563,0.3539,0
37.611,8.7417,0.2539,0.0817,0.9687,0.5596,0.3057,1.6061,0.9005,59.9262,3.2892,14.1517,47.7571,0.2395,0.3306,1
43.3924,6.9208,0.1687,0.0598,0.8595,0.5728,0.3217,1.7465,1.0134,153.5271,2.5357,15.8985,25.2828,0.2373,0.3159,0
54.5317,6.4793,0.1214,0.0451,0.8972,0.5727,0.2605,2.0928,1.21,45.1897,1.9761,16.6313,14.5,0.1911,0.3374,1
82.9116,7.1725,0.0885,0.0346,0.8115,0.5522,0.2253,2.4247,1.318,140.7217,1.5174,17.5405,11.676,0.1886,0.3305,0
73.6862,6.4275,0.0893,0.037,0.7472,0.5513,0.2157,2.4195,1.4748,56.5108,1.6041,18.3897,10.5988,0.1736,0.3152,1
83.9075,5.7895,0.0705,0.0298,0.7135,0.5505,0.1635,2.3332,1.5068,32.9056,1.3236,19.1831,8.1092,0.1725,0.3017,0
86.0851,2.9087,0.0344,0.018,0.5313,0.5862,0.2678,2.1441,1.6651,62.6964,1.4639,43.3246,11.2675,0.1019,0.2827,0
88.429,3.0597,0.0353,0.0191,0.4936,0.591,0.2787,2.3998,1.8739,106.6983,1.5608,45.1089,12.6418,0.1076,0.2717,0
89.9454,3.0092,0.0338,0.0185,0.5098,0.5927,0.2779,2.3152,1.8066,64.5091,1.5396,46.0193,12.2749,0.1054,0.2784,0
80.6059,3.1517,0.0395,0.022,0.4656,0.5979,0.2999,2.408,1.9403,59.1448,1.8387,47.026,14.7135,0.1118,0.2632,0
106.2663,3.4433,0.0326,0.0179,0.5461,0.5988,0.2853,2.1759,1.7476,66.0944,1.5368,47.4284,12.4469,0.0995,0.2925,1
97.2484,3.3184,0.0349,0.019,0.503,0.6002,0.2833,2.4235,1.9363,102.9272,1.6863,49.4181,12.4882,0.0988,0.2795,0
94.5148,2.9561,0.0316,0.0174,0.5457,0.6035,0.2832,2.5081,1.9718,68.9834,1.5788,50.4779,12.2918,0.0957,0.2967,1
88.3616,3.4784,0.04,0.0213,0.6173,0.6137,0.2953,2.2469,1.9286,70.7551,2.0484,52.0357,11.688,0.0963,0.3217,0
117.9742,3.283,0.0282,0.0148,0.5719,0.62,0.2715,1.8375,1.4861,90.4111,1.4799,53.1796,8.937,0.0885,0.3043,0
105.7954,3.0125,0.0288,0.0154,0.557,0.6092,0.2717,2.1147,1.7063,103.9301,1.5426,54.1742,9.4211,0.0908,0.3003,0
107.3265,3.1391,0.0297,0.0161,0.5408,0.6121,0.2829,2.2998,1.9429,58.2295,1.6297,55.7198,9.9772,0.091,0.2948,0
99.031,3.1149,0.0317,0.0147,1.0727,0.6202,0.286,1.2292,1.0427,70.0963,1.775,56.4327,9.4841,0.0815,0.4335,1
129.5272,3.4291,0.0269,0.0111,0.9782,0.6146,0.2377,1.1131,0.9256,56.8547,1.5335,57.925,5.6308,0.0761,0.4105,0
128.4842,3.7208,0.0295,0.0126,0.91,0.6219,0.2593,1.1352,0.9254,144.6865,1.7364,59.9608,6.423,0.0798,0.397,0
127.9915,3.7705,0.0301,0.0134,0.8259,0.6263,0.2679,1.0731,0.8672,80.5811,1.8352,62.2973,6.8262,0.0815,0.3744,1
58.5689,3.7877,0.0666,0.0311,0.7511,0.6238,0.2829,0.867,0.7178,73.6135,4.2736,66.0829,8.0015,0.0859,0.3601,1
133.9777,3.9563,0.0301,0.0149,0.6459,0.6241,0.2496,0.7336,0.5867,104.8095,2.0278,68.6708,6.9491,0.0847,0.3284,0
122.2517,3.8234,0.0316,0.0155,0.77,0.6307,0.2739,0.799,0.6383,111.5978,2.1877,69.9511,8.2014,0.0879,0.3661,0
121.482,3.9814,0.0333,0.0162,0.6904,0.637,0.2863,0.7587,0.5945,74.3972,2.3671,72.2266,7.7996,0.0862,0.3421,0
105.3083,3.4987,0.0336,0.0169,0.6386,0.6344,0.2648,1.1122,0.8675,60.5838,2.4603,74.0526,7.704,0.0903,0.3241,0
94.3373,4.2848,0.0466,0.0241,0.5847,0.6297,0.2691,1.0978,0.8546,127.953,3.5301,77.7211,7.9268,0.084,0.3089,1
150.3283,4.4948,0.0303,0.0159,0.5653,0.639,0.2769,1.1102,0.873,131.3382,2.3758,79.4577,8.1685,0.085,0.2968,0
131.9888,4.2731,0.0328,0.0165,0.7231,0.645,0.2844,1.079,0.835,94.5442,2.6378,81.4762,7.8934,0.0803,0.3478,0
41.8241,3.8383,0.0965,0.0485,0.5558,0.6402,0.2856,0.834,0.7105,80.3903,8.2804,90.2272,8.1306,0.0776,0.2913,1
133.7715,3.3516,0.0252,0.0133,0.5501,0.6343,0.2585,0.9608,0.8268,90.962,2.2821,91.0855,7.6916,0.0745,0.2909,0
183.2555,4.0658,0.0225,0.0118,0.5938,0.6465,0.2556,1.2724,1.144,91.5223,2.0777,93.6464,7.0232,0.07,0.3065,1
175.2824,4.0435,0.0234,0.011,0.955,0.6412,0.2691,0.7292,0.5849,326.598,2.2134,95.9481,5.9005,0.0638,0.4103,0
175.6382,4.2871,0.0248,0.0107,0.9129,0.6421,0.2529,0.7169,0.587,80.5019,2.4132,98.866,5.9765,0.0631,0.3982,0
145.6499,3.9099,0.0272,0.0121,0.8429,0.6501,0.262,0.7062,0.5701,77.4758,2.7264,101.5632,6.6089,0.0638,0.3801,1
172.2796,4.4479,0.0262,0.012,0.7847,0.6514,0.2633,0.7178,0.5774,120.5078,2.6908,104.2218,7.0252,0.0666,0.3651,1
162.3028,4.1426,0.0258,0.0122,0.7343,0.681,0.2758,0.8302,0.4303,108.0147,2.7132,106.3008,6.933,0.0615,0.351,0
180.2247,4.4855,0.0251,0.0121,0.6851,0.6731,0.212,0.7755,0.4209,92.3429,2.6973,108.3768,5.7352,0.0638,0.3341,0
173.3806,3.6795,0.0229,0.0117,0.5501,0.6748,0.2758,1.2809,1.1771,108.2355,2.6954,127.0094,8.0057,0.0619,0.2908,0
155.3737,3.0427,0.0197,0.0105,0.5433,0.6954,0.2769,1.5767,1.1478,-533.3998,2.5169,128.5253,8.1186,0.0514,0.2942,0
116.572,2.7507,0.0237,0.0131,0.4806,0.6975,0.2912,1.4052,0.9355,166.75,3.0618,129.7547,9.5206,0.0543,0.273,0
185.4977,2.8603,0.0165,0.0096,0.4154,0.7005,0.2883,0.6681,0.5773,860.6517,2.3155,150.1667,7.6673,0.0557,0.2469,1
165.8326,2.8744,0.0175,0.0105,0.408,0.6931,0.2728,0.8043,0.698,105.7372,2.6458,152.6421,10.7219,0.0543,0.2456,0
141.1114,3.0749,0.0221,0.0134,0.3981,0.6969,0.2843,0.9429,0.8353,174.4895,3.3976,155.9209,12.5086,0.0561,0.2428,1
149.8698,3.054,0.0206,0.0125,0.4037,0.7012,0.2853,0.5349,0.4313,85.6267,3.2268,158.3522,10.5212,0.0562,0.244,0
-196.5235,21.083,-0.1085,-0.0362,1.0448,0.6181,-0.2601,2.2671,2.0894,642.4814,-0.3049,2.8421,-6.0676,0.1163,0.3446,0
-177.7395,22.4819,-0.1256,-0.0405,1.0776,0.6466,-0.2667,2.0957,1.9519,349.3301,-0.3486,2.756,-8.5014,0.1341,0.3399,1
-209.5544,20.6065,-0.1007,-0.032,1.0453,0.6302,-0.193,1.9591,1.8061,1245.5259,-0.2805,2.8525,-5.7991,0.1392,0.3345,0
-225.8655,23.5304,-0.1056,-0.0327,1.0352,0.6432,-0.1853,1.7889,1.6331,260.3501,-0.3004,2.8835,-5.5904,0.1451,0.3114,1
-205.5846,26.2539,-0.1315,-0.0398,0.9921,0.6372,-0.2559,1.819,1.6411,293.6827,-0.3832,3.0007,-18.8699,0.1452,0.3022,1
-185.3579,24.7849,-0.1349,-0.0405,0.9911,0.6769,-0.2158,1.6126,1.4633,178.0496,-0.4009,2.9982,-7.4082,0.1614,0.2936,0
-265.5832,21.0838,-0.0837,-0.0254,0.9031,0.6864,-0.1074,1.5463,1.4,257.6737,-0.2615,3.294,-2.3781,0.1619,0.2807,0
-369.9145,24.3913,-0.069,-0.0215,0.8372,0.6817,-0.108,1.4838,1.3731,176.2775,-0.234,3.5488,-6.4341,0.1646,0.2626,0
-29.7452,32.7937,-0.767,-0.1811,1.5963,0.6918,-1.0597,1.1383,1.0409,226.0662,-2.0568,1.8656,-39.9743,0.1662,0.2575,0
-219.2143,33.5472,-0.1584,-0.0277,1.5138,0.7168,-0.1414,1.2885,1.1783,-60.0636,-0.3029,1.9793,-5.8533,0.1902,0.2863,1
-361.0858,36.1086,-0.1056,-0.0206,1.3773,0.7125,-0.0749,1.2544,1.1432,199.7366,-0.2192,2.192,-3.1917,0.2028,0.2754,0
-380.4504,32.0472,-0.087,-0.0169,1.3123,0.7279,-0.0612,1.2493,1.1372,120.1231,-0.1954,2.3197,-2.7664,0.2005,0.2497,0
-362.9461,34.539,-0.0999,-0.0193,1.2086,0.7206,-0.1019,1.225,1.0997,95.6956,-0.241,2.5325,-4.8963,0.1983,0.238,0
-319.8552,37.4452,-0.1241,-0.0222,2.3632,0.742,-0.0821,1.7342,1.6194,208.5046,-0.3314,2.8308,-2.021,0.1852,0.3898,1
-835.3234,36.6377,-0.0468,-0.0081,2.0977,0.7445,-0.0142,1.6613,1.5334,212.3404,-0.1407,3.2079,-0.4259,0.1662,0.3768,1
-813.9201,38.7431,-0.049,-0.0086,2.0089,0.7541,-0.024,1.1475,1.0541,151.2472,-0.1602,3.3655,-0.7811,0.169,0.3453,1
2965.0538,36.3826,0.0147,0.003,1.3347,0.7565,-0.0344,1.1868,1.0758,152.1656,0.0558,4.5475,-1.1886,0.1659,0.3117,0
-579.926,34.3005,-0.06,-0.0147,0.9612,0.7573,-0.0507,1.2801,1.1525,437.5421,-0.2974,5.0282,-2.0641,0.1758,0.2468,1
4476.659,36.8543,0.0088,0.0024,0.7985,0.7655,0.0142,1.2602,1.1274,396.7573,0.0437,5.3082,0.8518,0.1908,0.2275,0
4838.3152,30.5503,0.0066,0.0019,0.5955,0.765,0.0004,1.165,1.0299,178.0155,0.0368,5.8281,0.0311,0.1918,0.1706,1
-28998.8235,37.5552,-0.0013,-0.0004,0.9145,0.7639,-0.0199,1.1319,0.9937,143.0441,-0.0085,6.5634,-1.9237,0.1906,0.2484,1
-4630.1855,40.6487,-0.009,-0.0025,0.878,0.7624,-0.0324,1.0977,0.9693,325.066,-0.0593,6.7547,-3.2652,0.1853,0.2405,1
1237.0858,35.1398,0.0302,0.0087,0.7865,0.7733,0.0636,1.0477,0.917,418.215,0.2052,7.224,6.7285,0.1893,0.2364,0
93.2888,26.2484,0.3366,0.1111,0.5314,0.7778,0.03,1.0269,0.9178,182.01,3.0263,10.7557,3.3642,0.1766,0.1878,1
1188.1426,25.285,0.022,0.0079,0.5309,0.7865,0.0472,1.0312,0.9092,140.3127,0.2412,11.334,5.7567,0.1713,0.1941,0
2001.2846,32.9194,0.0172,0.0064,0.4834,0.7825,0.0581,1.1714,1.0442,324.9853,0.2024,12.3046,7.3358,0.1684,0.1838,1
7613.8148,36.6168,0.005,0.0018,0.824,0.7815,0.0602,1.3988,1.2633,653.5728,0.0637,13.2453,1.5794,0.1619,0.2859,0
6696.2287,39.315,0.006,0.002,0.7533,0.7768,0.0143,1.21,1.0975,204.534,0.0822,14.0005,2.3262,0.1523,0.245,0
1232.1015,33.2637,0.0279,0.0094,0.6941,0.7801,0.0713,1.2347,1.1193,162.9391,0.4059,15.0347,13.8571,0.1551,0.2389,0
1881.3762,33.8958,0.0187,0.0066,0.6379,0.7665,0.0362,1.0811,0.9634,531.144,0.2921,16.2129,7.2857,0.1565,0.2274,0
2005.3819,35.7444,0.0185,0.0068,0.6302,0.7685,0.0489,1.1308,1.004,558.9416,0.3103,17.4089,10.5714,0.162,0.235,1
5091.0588,35.8373,0.0072,0.0026,0.5992,0.7677,0.0217,1.0548,0.9485,179.6722,0.1275,18.1127,5.0,0.1592,0.205,0
1507.1448,28.2833,0.0195,0.0069,0.5522,0.7857,0.0505,1.1216,0.9971,146.8165,0.3695,19.6897,14.5,0.158,0.2008,0
4827.6142,23.0163,0.0049,0.0018,0.5112,0.778,0.02,1.1242,0.9882,342.307,0.0985,20.6601,5.8333,0.1586,0.1931,0
958.1578,16.9478,0.0184,0.0072,0.4698,0.7815,0.0497,1.2356,1.0952,744.2217,0.3941,22.2808,11.375,0.1649,0.1913,0
525.4703,15.6635,0.0314,0.0123,0.4436,0.7861,0.0799,1.1081,1.0,77.4252,0.7389,24.7882,22.1429,0.159,0.1678,1
632.0141,16.9291,0.0282,0.0111,0.3996,0.791,0.0687,1.1689,1.0455,128.6335,0.7353,27.451,24.0,0.1558,0.1644,0
110.3481,16.6335,0.1667,0.0732,0.3194,0.7809,0.0544,1.145,1.0127,257.1515,5.0927,33.7854,19.5,0.1507,0.1482,1
476.4405,16.0541,0.0343,0.0161,0.3147,0.7832,0.101,1.0795,0.9347,658.8605,1.1732,34.8173,38.5,0.1525,0.1498,0
74.8782,4.5115,0.0613,0.0518,0.0354,0.4958,0.3095,2.7408,2.3258,67.0327,1.4983,24.8677,1386.5,0.1805,0.0296,1
78.6754,3.4391,0.0431,0.036,0.0367,0.4903,0.2604,2.5319,1.951,64.9089,1.0584,24.2127,-181.3636,0.1521,0.0305,0
155.1908,4.8123,0.0312,0.0258,0.0373,0.4534,0.2002,2.4794,2.0848,112.0033,0.7706,24.8509,5.4428,0.1466,0.0307,1
47.2178,5.447,0.1185,0.0971,0.0351,0.5044,0.3779,2.4159,2.1003,66.4493,3.0497,26.4365,-2853.5,0.2878,0.0286,1
93.2252,6.4295,0.0712,0.0583,0.0381,0.4936,0.3198,2.6048,2.233,64.0134,1.9484,28.2512,-468.375,0.2101,0.0313,0
80.2758,4.945,0.0652,0.0456,0.422,0.4682,0.2498,2.5221,1.6789,203.8456,1.9504,31.6623,30.3241,0.183,0.2602,0
61.5554,4.6147,0.0752,0.0465,0.4099,0.4732,0.2952,2.3952,1.6282,51.2717,2.4032,32.0565,40.5364,0.1755,0.2537,0
68.6038,4.0433,0.0581,0.0357,0.4216,0.4774,0.275,2.2052,1.385,81.3143,1.8601,31.5608,32.2193,0.1559,0.257,0
53.8819,2.7202,0.051,0.0311,0.5121,0.4732,0.2643,2.1041,1.1923,166.5037,1.6551,32.7839,28.8319,0.1433,0.3119,0
44.0215,2.4326,0.0562,0.0343,0.4949,0.4752,0.2758,2.3075,1.3403,147.0015,1.8759,33.9479,27.1329,0.1598,0.3037,0
46.0001,2.5644,0.0562,0.0346,0.4898,0.4797,0.2761,2.5089,1.4546,20.2709,1.9313,34.6436,21.716,0.1489,0.3038,1
79.4354,3.2257,0.0413,0.0262,0.3473,0.4574,0.237,2.6866,1.5622,51.4966,1.4559,35.853,14.4603,0.1296,0.2252,0
89.2212,2.9719,0.0337,0.0226,0.2538,0.4333,0.2154,2.4684,1.9988,64.532,1.2237,36.7369,14.2407,0.1238,0.1762,0
64.1752,2.5827,0.0409,0.029,0.2124,0.3924,0.2084,2.5884,1.52,54.4532,1.5252,37.8984,20.4839,0.1443,0.1533,0
57.5971,2.4842,0.0426,0.0195,0.3568,0.3419,0.1486,1.6066,0.9374,74.1993,0.8681,20.1271,17.0,0.1851,0.1608,0
53.2721,2.4282,0.0468,0.0215,0.3393,0.3363,0.1494,1.7806,1.0663,66.0608,0.9688,21.2548,17.8333,0.1909,0.159,0
29.0877,2.1412,0.0743,0.034,0.4383,0.3351,0.1457,1.9079,1.2382,34.938,1.5938,21.6514,14.0811,0.1832,0.1959,0
46.6183,2.4012,0.052,0.0234,0.4608,0.3379,0.1376,1.5596,0.83,143.8212,1.1429,22.1889,13.6286,0.172,0.2095,1
41.7609,2.7829,0.066,0.0297,0.459,0.341,0.1454,1.8382,0.674,103.3695,1.4504,21.7651,12.1081,0.1526,0.2038,0
72.8533,2.4659,0.0341,0.0152,0.441,0.3361,0.1504,1.9144,0.7142,48.7266,0.75,22.1578,14.2121,0.1533,0.197,0
19.9385,2.1634,0.1111,0.0507,0.4072,0.3244,0.1364,2.2049,1.5233,46.1826,2.5679,23.6667,12.7188,0.1454,0.1894,0
61.3192,2.5236,0.0389,0.0177,0.4512,0.3336,0.1405,1.9917,1.2557,95.3524,0.9051,21.9923,13.2667,0.1423,0.2013,0
51.811,2.6584,0.0476,0.0205,0.5244,0.3259,0.1812,1.7481,1.0478,856.0,1.0326,20.125,16.7188,0.1593,0.2177,0
21.3674,2.1691,0.1071,0.0475,0.4883,0.3275,0.1448,1.4887,0.8614,31.5621,2.3241,22.8947,14.5806,0.1766,0.2306,0
46.2581,2.3825,0.0522,0.0249,0.4797,0.3313,0.1552,1.5574,0.8783,42.4691,1.2173,23.6351,15.2059,0.1898,0.2311,0
53.4802,2.4753,0.0472,0.0232,0.4558,0.3477,0.1587,1.3689,0.7683,79.8316,1.1393,24.6156,15.6774,0.1739,0.2287,1
58.4079,2.7024,0.046,0.0227,0.4515,0.3434,0.1466,1.3078,0.7667,65.344,1.1281,24.3816,14.7812,0.1809,0.2189,0
57.5344,2.738,0.0486,0.0238,0.4366,0.338,0.1592,1.3827,0.7815,69.5216,1.2151,25.5335,16.75,0.1841,0.2155,0
60.84,2.7079,0.0459,0.0229,0.4455,0.3296,0.1597,1.5404,0.9119,42.3829,1.2191,27.3904,15.7714,0.1823,0.2239,1
-750.2641,3.115,-0.0041,-0.0021,0.4158,0.3382,0.167,1.5772,0.8479,275.2382,-0.1136,27.3608,22.3462,0.1821,0.2129,1
64.9762,3.3585,0.0513,0.0258,0.423,0.3319,0.1666,1.4313,0.769,186.1916,1.3842,26.7797,21.5172,0.1968,0.2083,0
63.1571,3.0209,0.0479,0.0237,0.4223,0.3233,0.1482,1.4684,0.8307,51.1122,1.2898,26.9659,22.32,0.1968,0.2108,0
16.8384,2.5823,0.1635,0.0843,0.3693,0.3368,0.1624,1.4057,0.7277,42.2485,4.7457,30.9457,21.1111,0.1781,0.1962,0
86.1772,2.3236,0.0262,0.0139,0.3876,0.3328,0.1446,1.5494,0.8312,273.3811,0.8023,29.7558,17.9259,0.1692,0.2067,0
57.4814,2.525,0.0434,0.0228,0.3984,0.3277,0.1553,1.4083,0.783,69.1364,1.2912,29.3941,35.3333,0.1775,0.2067,1
39.6283,2.8242,0.0734,0.0388,0.38,0.3275,0.1534,1.4678,0.8146,57.4676,2.233,31.3333,40.0,0.1738,0.2044,0
78.6208,2.767,0.0351,0.0189,0.3751,0.3188,0.1345,1.5689,0.9172,41.8414,1.1006,31.2722,34.1538,0.1673,0.2013,0
1158.6788,2.8554,0.0025,0.0013,0.3763,0.3251,0.1487,1.6351,0.9048,128.2751,0.0772,31.3264,39.25,0.1597,0.1989,0
-43.2652,2.1762,-0.0465,-0.0232,0.4804,0.3221,-0.1299,1.4435,0.8227,56.6936,-1.3653,27.1437,-37.7273,0.1624,0.2249,0
-619.6457,2.8106,-0.0045,-0.0021,0.4522,0.2775,0.0526,1.4272,0.703,101.5872,-0.1242,27.3818,10.3077,0.1334,0.2169,1
133.8193,3.2804,0.025,0.0121,0.4419,0.2971,0.1064,1.5675,0.9003,51.3852,0.6928,28.262,28.9167,0.1713,0.2155,0
100.8129,3.895,0.0396,0.0193,0.426,0.3254,0.1272,1.5873,0.9155,77.1249,1.1441,29.6126,29.8667,0.1783,0.2073,1
81.4917,4.2647,0.0518,0.0245,0.4676,0.3237,0.1637,1.4729,0.9266,94.1453,1.515,28.9491,47.0769,0.1813,0.2156,1
74.5134,4.3019,0.0588,0.0276,0.4115,0.3298,0.1857,1.586,0.944,84.4077,1.7417,30.1682,51.0,0.183,0.1963,0
55.09,4.1134,0.0768,0.0373,0.3848,0.3308,0.1729,1.5599,0.8872,81.3042,2.3988,32.1269,47.1429,0.1796,0.1907,0
90.864,4.667,0.0523,0.0264,0.3632,0.3222,0.176,1.6949,0.8952,142.8625,1.7152,33.3939,56.0,0.1781,0.187,0
74.1255,3.9752,0.0522,0.0261,0.388,0.3337,0.1759,1.4699,0.7564,177.3905,1.7125,31.9327,39.1667,0.187,0.1888,0
60.0938,3.421,0.0569,0.0278,0.4027,0.3241,0.1755,1.4992,0.7813,95.4414,1.8333,32.2037,39.9444,0.1915,0.1968,0
48.9209,3.2064,0.0664,0.0336,0.386,0.3095,0.1514,1.5691,0.8534,47.3168,2.2056,33.6511,36.6667,0.2069,0.2024,0
90.5906,3.1647,0.0355,0.0188,0.3678,0.309,0.1307,1.6557,0.8378,90.362,1.2445,35.6238,23.9048,0.1823,0.1975,0
94.9912,3.7323,0.0383,0.0202,0.3777,0.3087,0.1291,1.6934,0.8998,92.4272,1.3616,34.6541,26.85,0.1942,0.1955,0
83.3934,3.8797,0.0468,0.0244,0.3671,0.3249,0.1576,1.7964,0.9697,71.8292,1.6656,35.8013,31.5,0.1851,0.1938,1
70.403,3.3644,0.0478,0.0254,0.3613,0.3185,0.1574,1.7683,1.037,41.167,1.7468,36.5538,33.4211,0.1859,0.1939,0
81.3932,2.4832,0.0299,0.0166,0.3619,0.3867,0.1151,2.0716,1.1367,253.5877,1.1958,39.1958,14.0426,0.2081,0.2028,0
65.9943,2.3464,0.0354,0.0202,0.3134,0.383,0.1244,2.0767,1.1604,43.5038,1.4724,41.4121,16.1522,0.2145,0.1815,0
63.9133,2.3795,0.0352,0.0199,0.3758,0.3755,0.1236,1.7491,0.9968,50.693,1.4709,39.5079,16.1522,0.2147,0.2069,0
63.4864,2.6777,0.0401,0.0213,0.4801,0.3707,0.1284,1.7471,1.0058,51.301,1.6183,38.3683,15.6667,0.2199,0.246,0
89.1422,3.0166,0.0312,0.0154,0.6243,0.3878,0.1191,1.8626,1.0318,432.8494,1.1973,35.3808,11.4068,0.1997,0.2972,0
78.8565,2.7273,0.0354,0.0172,0.548,0.3808,0.1193,1.7998,0.9409,83.8967,1.338,38.687,11.4833,0.2063,0.2726,0
67.4888,2.2944,0.0343,0.0173,0.5016,0.3774,0.1251,2.1062,1.1023,51.5796,1.338,39.3573,11.5833,0.1991,0.2572,0
56.2189,2.3214,0.0401,0.0203,0.5818,0.3693,0.1267,2.1042,1.1639,68.4245,1.5678,37.9689,12.6667,0.22,0.2913,1
90.0209,2.4225,0.0277,0.0142,0.5042,0.3877,0.115,2.1298,1.1628,62.9662,1.1003,40.8883,10.7018,0.1957,0.2628,1
82.6606,2.5574,0.0315,0.0166,0.4683,0.3797,0.1015,2.0644,1.092,56.13,1.3057,42.2029,9.2034,0.1939,0.2488,0
83.3164,2.8408,0.035,0.0191,0.3973,0.3851,0.1286,1.6826,0.9609,187.1059,1.4763,43.2981,11.85,0.1992,0.2229,1
151.083,2.8727,0.0193,0.0095,0.8186,0.3743,0.1026,1.6429,0.8581,112.9452,0.8449,44.4349,7.0854,0.1757,0.3575,0
83.9734,3.1262,0.0399,0.0183,0.6451,0.3872,0.1403,1.9825,1.0446,62.7752,1.8956,50.9176,11.3293,0.1761,0.3108,1
98.3442,3.4141,0.0355,0.0176,0.5486,0.384,0.1397,1.899,1.0289,61.3303,1.842,53.0599,12.9474,0.1831,0.2788,0
103.5748,3.3503,0.0332,0.0171,0.5002,0.37,0.1271,1.9096,1.1072,132.9702,1.8071,55.8668,12.4507,0.1791,0.2623,0
85.7426,3.5027,0.0413,0.022,0.4528,0.3898,0.1522,1.9627,1.1667,91.4934,2.3216,56.8297,16.6418,0.1877,0.2452,1
101.6231,4.1395,0.0418,0.0232,0.3777,0.3848,0.1455,1.8871,1.1529,75.8388,2.4274,59.5914,17.5833,0.1861,0.214,0
84.5563,3.4547,0.041,0.0236,0.3366,0.3859,0.1486,1.5461,0.9771,72.1255,2.4489,59.9382,19.5088,0.1938,0.197,0
117.0882,3.7526,0.0329,0.0189,0.3645,0.3775,0.1306,1.5441,0.9266,149.9451,2.0242,63.1586,18.0185,0.187,0.2058,1
97.9226,4.1418,0.0434,0.025,0.3201,0.4072,0.1687,1.6329,1.0083,157.3385,2.7968,66.123,24.4259,0.187,0.1885,1
113.4647,4.709,0.0423,0.0246,0.3599,0.392,0.1604,1.4819,0.9242,96.2387,2.8378,68.3777,23.4,0.1848,0.2066,0
113.2188,4.8253,0.0438,0.0255,0.3133,0.3945,0.1604,1.7213,1.1274,90.9668,3.0608,71.8175,28.4681,0.1842,0.1857,1
136.701,4.0817,0.0301,0.0179,0.3505,0.3722,0.1326,1.7954,1.1842,199.9432,2.1746,72.8307,25.3659,0.1712,0.2104,0
125.4438,4.0814,0.0333,0.0201,0.2956,0.3803,0.1477,1.9726,1.377,84.439,2.4788,76.1878,29.6757,0.1595,0.1797,0
124.8782,3.8751,0.0318,0.0196,0.26,0.3879,0.1636,2.2871,1.6459,86.7945,2.4841,80.0529,29.878,0.1564,0.1626,0
118.9915,4.8686,0.0422,0.0267,0.2411,0.3901,0.1777,2.2639,1.7048,72.4364,3.4763,84.9632,42.2941,0.1634,0.1536,1
187.9088,4.7704,0.0258,0.0134,0.9721,0.3887,0.1678,6.5613,5.9372,148.3275,2.2289,87.7974,3.7871,0.127,0.4257,0
309.4288,2.7379,0.0122,0.0059,0.6485,0.4085,0.0931,2.5168,1.5745,105.0955,1.3883,156.9007,4.9245,0.1026,0.3334,0
155.405,2.8099,0.0182,0.0094,0.5989,0.3996,0.1445,1.7829,1.1134,127.3817,2.8113,155.4843,7.9664,0.0915,0.3074,0
139.3367,2.9578,0.0215,0.0112,0.5378,0.397,0.1418,1.6374,1.0504,86.1791,3.392,159.7904,8.3021,0.0952,0.2838,1
84.162,2.2845,0.0275,0.0148,0.5275,0.4303,0.1692,1.6597,1.006,-75.2745,4.457,164.2013,10.0224,0.0921,0.2899,0
93.9714,2.0449,0.0218,0.0121,0.5012,0.4184,0.1693,1.666,1.0036,91.4101,3.5912,165.0273,10.2,0.0958,0.2807,0
84.4333,2.3431,0.0282,0.0159,0.4804,0.435,0.1931,1.8497,1.1793,93.8885,4.7364,170.6736,12.1689,0.0998,0.2731,1
110.1965,2.3539,0.0216,0.0124,0.4565,0.4284,0.1753,1.9371,1.1998,110.2585,3.7307,174.6493,11.5476,0.0961,0.2648,0
98.5456,2.2439,0.0232,0.0139,0.3718,0.4316,0.1884,1.6768,1.0127,76.6888,4.1461,182.0856,14.3641,0.0979,0.2282,0
74.5488,2.7046,0.0371,0.0257,0.1929,0.5763,0.1557,4.3569,3.6795,283.8672,0.3269,9.0105,205.4583,0.147,0.1277,1
68.5782,3.044,0.0455,0.0304,0.1854,0.5798,0.2044,4.7173,3.906,-70.2517,0.422,9.5072,68.3616,0.163,0.1252,0
69.9088,3.4267,0.0513,0.0349,0.1719,0.5856,0.2557,4.9611,4.4151,25.5881,0.5151,10.5088,99.483,0.1697,0.1174,0
-74.926,4.0624,-0.0521,-0.0342,0.1873,0.5693,0.2044,4.9969,4.5134,68.8067,-0.5404,9.9671,1342.6164,0.1547,0.1177,1
103.65,4.7161,0.045,0.0285,0.1933,0.5535,0.2001,5.6021,4.9681,-77.2258,0.4274,9.3933,56.9043,0.1597,0.1233,0
